,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D
5234,2005-10-26,10377.389648,10434.469727,10336.820313,10344.980469,10344.980469,266810000,41.698887644912794,34.872421645876365
5235,2005-10-27,10344.740234,10349.219727,10229.950195,10229.950195,10229.950195,236490000,16.255319079472848,35.27306385924608
5236,2005-10-28,10231.150391,10404.700195,10231.150391,10402.769531,10402.769531,283060000,54.48126145138957,38.03983152748062
5237,2005-10-31,10403.169922,10486.650391,10403.169922,10440.070313,10440.070313,320080000,68.94450343138561,40.69540078810976
5238,2005-11-01,10440.070313,10455.280273,10406.040039,10406.769531,10406.769531,294480000,75.80763924623751,45.4272393335479
5239,2005-11-02,10406.290039,10493.540039,10388.759766,10472.730469,10472.730469,279710000,93.82652035579525,49.11048537826757
5240,2005-11-03,10470.490234,10561.160156,10470.490234,10522.589844,10522.589844,320900000,90.46941106613505,55.400519698881155
5241,2005-11-04,10523.230469,10552.379883,10479.389648,10530.759766,10530.759766,230870000,92.48817016260624,63.34962831393413
5242,2005-11-07,10531.240234,10593.349609,10520.429688,10586.230469,10586.230469,241260000,98.3704946929755,68.13159623813793
5243,2005-11-08,10574.179688,10574.219727,10524.280273,10539.719727,10539.719727,201770000,87.72461598815427,72.00668231190618
5244,2005-11-09,10539.240234,10601.919922,10519.549805,10546.209961,10546.209961,244430000,87.49383426628576,76.58617697404347
5245,2005-11-10,10541.160156,10655.530273,10519.389648,10640.099609,10640.099609,293350000,96.66060825067652,84.62670589116382
5246,2005-11-11,10640.099609,10696.450195,10637.429688,10686.040039,10686.040039,195880000,97.93038648111335,88.9716183941362
5247,2005-11-14,10686.599609,10710.05957,10674.280273,10697.169922,10697.169922,211290000,97.50495275080901,91.82766332607855
5248,2005-11-15,10697.169922,10741.990234,10664.269531,10686.44043,10686.44043,267560000,89.87315418191378,93.23421481964618
5249,2005-11-16,10683.030273,10712.219727,10652.269531,10674.759766,10674.759766,286000000,87.74374462754551,92.62593724682122
5250,2005-11-17,10677.0,10727.669922,10665.549805,10720.219727,10720.219727,274320000,96.03119089726081,93.18211522993379
5251,2005-11-18,10719.339844,10796.259766,10697.25,10766.330078,10766.330078,351030000,94.84103796750567,93.41740201042373
5252,2005-11-21,10766.330078,10835.330078,10761.049805,10820.280273,10820.280273,250280000,97.5139899057398,93.33175153170015
5253,2005-11-22,10815.959961,10877.429688,10787.219727,10871.429688,10871.429688,311190000,99.07332972474543,94.46662290535926
5254,2005-11-23,10871.429688,10950.75,10855.339844,10916.089844,10916.089844,236740000,95.19143099657195,95.23638257838788
5255,2005-11-25,10916.089844,10955.480469,10914.490234,10931.620117,10931.620117,122460000,96.70587309229487,95.2409090625497
5256,2005-11-28,10932.740234,10951.929688,10881.629883,10890.719727,10890.719727,259360000,88.5727234496319,94.30514275940156
5257,2005-11-29,10888.480469,10959.790039,10888.070313,10888.160156,10888.160156,255250000,87.45602704674826,93.30025018899548
5258,2005-11-30,10883.910156,10924.820313,10803.870117,10805.870117,10805.870117,257650000,73.04522557248046,91.61745732805215
5259,2005-12-01,10806.030273,10934.900391,10806.030273,10912.570313,10912.570313,256980000,90.34953099971102,91.87803596526871
5260,2005-12-02,10912.009766,10921.370117,10861.660156,10877.509766,10877.509766,214900000,82.87256327399608,90.56217320294225
5261,2005-12-05,10876.950195,10876.950195,10810.669922,10835.009766,10835.009766,237340000,71.6666298327604,88.24473238946771
5262,2005-12-06,10835.410156,10936.200195,10835.410156,10856.860352,10856.860352,264630000,76.62815721705387,86.15614912059912
5263,2005-12-07,10856.860352,10868.05957,10764.009766,10810.910156,10810.910156,243490000,66.19442533601205,82.86825868172579
5264,2005-12-08,10808.429688,10847.25,10729.669922,10755.120117,10755.120117,253290000,53.52639866298404,78.701755448367
5265,2005-12-09,10751.759766,10805.950195,10729.910156,10778.580078,10778.580078,238930000,43.78652323777901,73.4098204629154
5266,2005-12-12,10778.660156,10811.709961,10735.110352,10767.769531,10767.769531,254130000,37.558470734576225,68.30839519140984
5267,2005-12-13,10765.69043,10871.509766,10751.360352,10823.719727,10823.719727,329050000,55.75244302080823,65.13803678881584
5268,2005-12-14,10821.320313,10919.769531,10820.320313,10883.509766,10883.509766,336440000,75.19506146237232,65.35302037780502
5269,2005-12-15,10883.429688,10938.740234,10865.419922,10881.669922,10881.669922,297560000,73.45022604896356,63.66308988273029
5270,2005-12-16,10881.669922,10940.339844,10869.269531,10875.589844,10875.589844,419040000,67.92862706933643,62.168696262264326
5271,2005-12-19,10875.509766,10922.410156,10825.639648,10836.530273,10836.530273,331170000,46.43677067137985,59.64571034612627
5272,2005-12-20,10836.929688,10860.139648,10789.620117,10805.549805,10805.549805,254440000,32.97403286128231,55.28029791054912
5273,2005-12-21,10805.629883,10900.889648,10805.629883,10833.730469,10833.730469,257850000,45.22009998804267,53.18286537575218
5274,2005-12-22,10831.55957,10891.040039,10829.160156,10889.44043,10889.44043,229500000,69.42917902305827,54.7731434117596
5275,2005-12-23,10883.269531,10904.799805,10869.830078,10883.269531,10883.269531,126720000,66.74757991714411,57.069249079696114
5276,2005-12-27,10883.75,10932.820313,10776.490234,10777.769531,10777.769531,174190000,20.90195747640816,55.40359775387931
5277,2005-12-28,10778.25,10825.160156,10778.25,10796.259766,10796.259766,153230000,31.608614731437452,52.98921492494223
5278,2005-12-29,10795.700195,10825.240234,10779.219727,10784.820313,10784.820313,160010000,26.178578544307236,48.08756663313572
5279,2005-12-30,10783.860352,10783.860352,10709.419922,10717.5,10717.5,191020000,3.499082248954178,41.09245225313479
5280,2006-01-03,10718.299805,10862.780273,10684.450195,10847.410156,10847.410156,302950000,63.683686165828476,40.66795816278399
5281,2006-01-04,10843.969727,10892.639648,10833.900391,10880.150391,10880.150391,271490000,76.47835571496653,43.67211666714266
5282,2006-01-05,10880.389648,10908.25,10843.650391,10882.150391,10882.150391,250910000,77.25994262472074,48.1007076434865
5283,2006-01-06,10875.450195,10968.839844,10875.450195,10959.30957,10959.30957,291740000,96.64886748392146,53.243584393074386
5284,2006-01-09,10959.469727,11020.150391,10944.429688,11011.900391,11011.900391,248240000,97.5424500496866,56.05491149573722
5285,2006-01-10,11010.459961,11013.980469,10949.870117,11011.580078,11011.580078,264270000,97.44703366214348,59.12485687023716
5286,2006-01-11,11011.660156,11047.759766,10991.969727,11043.44043,11043.44043,266260000,98.81111417238203,66.91577253983455
5287,2006-01-12,11043.44043,11045.839844,10951.230469,10962.360352,10962.360352,296400000,76.49403681688321,71.40431474837912
5288,2006-01-13,10961.480469,10992.69043,10921.530273,10959.870117,10959.870117,209940000,75.8086062092763,76.36731751487602
5289,2006-01-17,10957.870117,10957.870117,10875.599609,10896.320313,10896.320313,251470000,58.31669047882057,81.84907833786266
5290,2006-01-18,10890.080078,10890.080078,10817.320313,10854.860352,10854.860352,361540000,46.90494569987543,80.17120429126734
5291,2006-01-19,10855.179688,10915.950195,10852.129883,10880.709961,10880.709961,370960000,54.01998231420146,77.92536695119085
5292,2006-01-20,10880.709961,10880.709961,10661.150391,10667.389648,10667.389648,519090000,1.6138400678982732,70.3607566955086
5293,2006-01-23,10668.75,10737.040039,10666.349609,10688.769531,10688.769531,366090000,7.143939538455502,61.410263900962
5294,2006-01-24,10690.209961,10750.30957,10686.040039,10712.219727,10712.219727,375980000,13.209544129652953,52.976973308958634
5295,2006-01-25,10713.259766,10760.570313,10672.599609,10709.740234,10709.740234,412460000,12.56820091339005,44.48909003408328
5296,2006-01-26,10711.019531,10827.959961,10710.94043,10809.469727,10809.469727,400550000,38.36413330638981,38.444391947484064
5297,2006-01-27,10815.320313,10932.339844,10804.75,10907.209961,10907.209961,398810000,63.645525926525,37.159540858448246
5298,2006-01-30,10908.490234,10930.5,10887.44043,10899.919922,10899.919922,323690000,61.75989162187283,35.7546693997079
5299,2006-01-31,10900.400391,10923.450195,10862.139648,10864.860352,10864.860352,369370000,52.69141779089047,35.19214213091489
5300,2006-02-01,10862.139648,10967.570313,10852.820313,10953.950195,10953.950195,333580000,75.7353087984481,38.07517844077215
5301,2006-02-02,10950.110352,10950.110352,10827.160156,10851.980469,10851.980469,314190000,49.35991994503519,37.60917220385552
5302,2006-02-03,10849.570313,10863.580078,10779.05957,10793.620117,10793.620117,346600000,34.26448880087328,40.874237077153026
5303,2006-02-06,10793.299805,10814.509766,10770.969727,10798.269531,10798.269531,263190000,35.46710164490985,43.70655328779846
5304,2006-02-07,10796.419922,10822.759766,10737.669922,10749.759766,10749.759766,351880000,22.919613628096837,44.67756023764285
5305,2006-02-08,10742.160156,10865.419922,10740.629883,10858.620117,10858.620117,330080000,51.077324754476315,48.528472621751476
5306,2006-02-09,10859.419922,10952.269531,10855.740234,10883.349609,10883.349609,314190000,57.760673256618,50.46812661677429
5307,2006-02-10,10883.509766,10944.990234,10820.200195,10919.049805,10919.049805,303570000,77.78831624013904,51.882405648135695
5308,2006-02-13,10915.209961,10939.860352,10849.889648,10892.320313,10892.320313,244330000,75.4421972602683,53.250636211975234
5309,2006-02-14,10890.719727,11047.679688,10890.719727,11028.389648,11028.389648,307060000,95.0094235677044,57.48243678965663
5310,2006-02-15,11025.669922,11068.740234,10989.719727,11058.969727,11058.969727,298850000,97.60285807710841,59.66919171752265
5311,2006-02-16,11059.049805,11120.759766,11046.400391,11120.679688,11120.679688,302980000,99.9825769437364,64.73145741739276
5312,2006-02-17,11119.55957,11131.950195,11077.700195,11115.320313,11115.320313,329160000,96.42829444377045,70.94783798168248
5313,2006-02-21,11115.480469,11140.769531,11050.80957,11069.05957,11069.05957,270410000,84.68292010438027,75.86941982762953
5314,2006-02-22,11065.290039,11159.179688,11060.330078,11137.169922,11137.169922,337280000,95.4766405469713,83.12512251951698
5315,2006-02-23,11133.519531,11135.889648,11052.730469,11069.219727,11069.219727,270410000,79.9303699097234,86.01042703504169
5316,2006-02-24,11065.769531,11085.540039,11010.219727,11061.849609,11061.849609,247270000,76.90917581254828,87.92527729063471
5317,2006-02-27,11062.80957,11132.610352,11061.730469,11097.549805,11097.549805,268610000,85.3787769652769,88.6843233631485
5318,2006-02-28,11096.75,11100.19043,10978.610352,10993.410156,10993.410156,325450000,60.6724338624221,87.20734702336388
5319,2006-03-01,10993.25,11069.379883,10991.969727,11053.530273,11053.530273,270620000,74.93547634670946,85.19995230126439
5320,2006-03-02,11052.570313,11052.570313,10986.049805,11025.509766,11025.509766,274280000,68.28782325294911,82.26844881884846
5321,2006-03-03,11024.230469,11106.679688,10984.610352,11021.589844,11021.589844,365750000,67.35785144299604,79.00597626877443
5322,2006-03-06,11022.469727,11037.120117,10929.219727,10958.589844,10958.589844,292510000,52.411578525561474,74.60430467695353
5323,2006-03-07,10957.30957,10989.009766,10928.740234,10980.69043,10980.69043,284770000,57.654775192089105,71.90149018572441
5324,2006-03-08,10977.080078,11026.709961,10922.730469,11005.740234,11005.740234,276610000,63.340216106420314,68.68784774166932
5325,2006-03-09,11005.660156,11049.120117,10963.879883,10972.280273,10972.280273,266390000,44.864093887827174,65.18122013947969
5326,2006-03-10,10972.919922,11098.990234,10972.919922,11076.339844,11076.339844,257440000,75.56198952719541,65.04650151094441
5327,2006-03-13,11067.610352,11116.679688,11056.330078,11076.019531,11076.019531,251020000,73.11256547414192,63.819880361830904
5328,2006-03-14,11076.019531,11161.349609,11058.650391,11151.339844,11151.339844,251560000,96.3013082938119,67.38276780496989
5329,2006-03-15,11149.759766,11226.740234,11138.929688,11209.769531,11209.769531,274740000,94.41771122055872,69.33099129235481
5330,2006-03-16,11210.969727,11282.450195,11210.570313,11253.240234,11253.240234,306150000,91.87980005300051,71.69018897235995
5331,2006-03-17,11254.120117,11290.070313,11254.120117,11279.650391,11279.650391,480830000,97.16341089315623,74.67074491737597
5332,2006-03-20,11278.929688,11308.389648,11259.799805,11274.530273,11274.530273,247410000,91.22038918202438,78.55162598302226
5333,2006-03-21,11275.889648,11334.959961,11221.540039,11235.469727,11235.469727,331800000,75.86532843215383,80.37268130702873
5334,2006-03-22,11234.509766,11328.799805,11226.419922,11317.429688,11317.429688,342980000,95.74744812290133,83.61340450867684
5335,2006-03-23,11317.349609,11327.200195,11237.150391,11270.290039,11270.290039,292420000,84.31215542433803,87.55821066232792
5336,2006-03-24,11270.610352,11316.089844,11244.030273,11279.969727,11279.969727,240800000,86.66028630479434,88.6680403400878
5337,2006-03-27,11280.129883,11280.450195,11229.860352,11250.110352,11250.110352,226240000,79.41689989516793,89.29847378219041
5338,2006-03-28,11250.110352,11281.769531,11145.019531,11154.540039,11154.540039,272490000,56.23313578932368,85.2916565317416
5339,2006-03-29,11154.94043,11244.349609,11154.94043,11215.700195,11215.700195,279470000,71.06956966582078,82.95684237626782
5340,2006-03-30,11216.339844,11259.160156,11117.639648,11150.700195,11150.700195,276900000,55.30165367207622,79.29902773817538
5341,2006-03-31,11151.339844,11191.360352,11105.650391,11109.320313,11109.320313,317000000,45.26358439196774,74.10904508805653
5342,2006-04-03,11113.0,11247.870117,11113.0,11144.94043,11144.94043,278440000,53.90443073878865,70.37744924373295
5343,2006-04-04,11142.540039,11226.980469,11123.570313,11203.849609,11203.849609,246950000,68.19481513467271,69.61039791398484
5344,2006-04-05,11203.209961,11250.990234,11169.349609,11239.549805,11239.549805,250190000,74.28852647810436,67.46450574950515
5345,2006-04-06,11233.009766,11246.910156,11167.030273,11216.5,11216.5,240370000,67.27987287615996,65.76127749468733
5346,2006-04-07,11217.139648,11269.299805,11108.019531,11120.040039,11120.040039,256290000,22.865444407482578,59.38179330495616
5347,2006-04-10,11119.879883,11185.540039,11117.080078,11141.330078,11141.330078,207380000,29.922845958611305,54.432387911300495
5348,2006-04-11,11141.330078,11186.639648,11053.169922,11089.629883,11089.629883,266080000,12.938697595339876,50.102944091902124
5349,2006-04-12,11089.469727,11144.139648,11087.469727,11129.969727,11129.969727,212590000,27.254265364575286,45.721413661777575
5350,2006-04-13,11130.129883,11178.400391,11105.799805,11137.650391,11137.650391,230870000,29.979934457512776,43.189241740321236
5351,2006-04-17,11137.330078,11159.990234,11039.120117,11073.780273,11073.780273,239730000,11.715851229288745,39.834468424053334
5352,2006-04-18,11074.580078,11280.450195,11074.580078,11268.769531,11268.769531,309660000,77.62626253953793,42.20665160412826
5353,2006-04-19,11265.400391,11302.950195,11236.19043,11278.769531,11278.769531,292280000,82.72910525918523,43.66008061657952
5354,2006-04-20,11278.530273,11384.110352,11275.049805,11342.889648,11342.889648,336420000,88.0516316642993,45.036391135199004
5355,2006-04-21,11343.450195,11405.879883,11316.790039,11347.450195,11347.450195,325090000,84.06867562457757,46.71527141004076
5356,2006-04-24,11346.80957,11359.700195,11305.830078,11336.320313,11336.320313,232000000,81.03402378111464,52.53212934740397
5357,2006-04-25,11336.55957,11355.370117,11260.839844,11283.25,11283.25,289230000,66.56397610418372,56.19624236196121
5358,2006-04-26,11283.25,11379.870117,11282.769531,11354.490234,11354.490234,270270000,85.98819888002684,63.5011924904299
5359,2006-04-27,11349.530273,11416.929688,11275.299805,11382.509766,11382.509766,361740000,90.88961089341991,69.86472704331436
5360,2006-04-28,11358.330078,11417.660156,11347.209961,11367.139648,11367.139648,738440000,86.65385354387844,75.53211895195093
5361,2006-05-01,11367.780273,11428.370117,11329.44043,11343.290039,11343.290039,365970000,78.14256184971076,82.17479001399313
5362,2006-05-02,11345.209961,11427.650391,11345.129883,11416.450195,11416.450195,335420000,96.93772074502223,84.10593583454155
5363,2006-05-03,11414.69043,11424.929688,11362.419922,11400.280273,11400.280273,380540000,92.78359820166986,85.11138512879003
5364,2006-05-04,11401.799805,11463.110352,11401.799805,11438.860352,11438.860352,333940000,94.28052865415638,85.73427482777574
5365,2006-05-05,11440.620117,11586.379883,11440.620117,11577.740234,11577.740234,338910000,98.4212892054632,87.16953618586429
5366,2006-05-08,11576.370117,11603.589844,11561.969727,11584.540039,11584.540039,309920000,96.62518571168644,88.72865237892145
5367,2006-05-09,11584.620117,11640.730469,11572.049805,11639.769531,11639.769531,263250000,99.84027236286649,92.05628200478972
5368,2006-05-10,11630.480469,11670.19043,11595.179688,11642.650391,11642.650391,284530000,95.6359793143999,93.02106004822704
5369,2006-05-11,11639.290039,11639.450195,11479.44043,11500.730469,11500.730469,322510000,73.14721394603133,91.24682035348818
5370,2006-05-12,11500.009766,11500.009766,11374.740234,11380.990234,11380.990234,321240000,54.17306280417604,87.99874127951794
5371,2006-05-15,11380.429688,11435.339844,11333.040039,11428.769531,11428.769531,300550000,59.46663818227243,86.13114891277411
5372,2006-05-16,11428.209961,11460.549805,11392.669922,11419.889648,11419.889648,307170000,42.32700875576031,80.67007771384792
5373,2006-05-17,11410.129883,11410.129883,11174.379883,11205.610352,11205.610352,399460000,6.298871451800727,72.021605038861
5374,2006-05-18,11206.169922,11247.389648,11127.089844,11128.290039,11128.290039,338300000,0.22098945037769455,62.61565111848314
5375,2006-05-19,11124.370117,11180.290039,11075.219727,11144.05957,11144.05957,485500000,11.570291218187872,53.930551319755615
5376,2006-05-22,11143.419922,11175.349609,11040.070313,11125.330078,11125.330078,340590000,13.530716239615096,45.62110437254849
5377,2006-05-23,11126.290039,11202.650391,11097.30957,11098.349609,11098.349609,315860000,9.248918488346021,36.56196898509644
5378,2006-05-24,11100.110352,11168.240234,11030.469727,11117.320313,11117.320313,466330000,13.576328793598597,28.356003933016307
5379,2006-05-25,11114.959961,11214.980469,11114.959961,11211.049805,11211.049805,295350000,28.227955911566088,23.864078129569783
5380,2006-05-26,11211.69043,11283.490234,11211.540039,11278.610352,11278.610352,240330000,38.788900192901785,22.32566186844236
5381,2006-05-30,11277.25,11278.129883,11094.349609,11094.429688,11094.429688,261260000,9.998107095808715,17.378808759795987
5382,2006-05-31,11091.150391,11183.040039,11085.379883,11168.30957,11168.30957,353660000,21.54687856022061,15.300795740242018
5383,2006-06-01,11169.030273,11270.209961,11150.070313,11260.280273,11260.280273,295150000,35.92357491672429,18.263266086734376
5384,2006-06-02,11260.519531,11285.820313,11191.530273,11247.870117,11247.870117,268640000,33.983641451729035,21.63953128686951
5385,2006-06-05,11247.549805,11248.790039,11040.240234,11048.719727,11048.719727,254990000,2.8528074696372574,20.76778291201445
5386,2006-06-06,11048.240234,11094.259766,10926.419922,11002.139648,11002.139648,385870000,10.18052278028763,20.432763566081704
5387,2006-06-07,11002.05957,11077.379883,10928.339844,10930.900391,10930.900391,333490000,0.6023993895708589,19.568111656204188
5388,2006-06-08,10929.700195,10964.679688,10757.549805,10938.820313,10938.820313,442150000,20.554533148579267,20.265932091702254
5389,2006-06-09,10939.139648,10976.200195,10871.589844,10891.919922,10891.919922,272930000,18.097961379495697,19.252932638495217
5390,2006-06-12,10892.0,10927.120117,10790.259766,10792.580078,10792.580078,272490000,4.982969132290228,15.87233953243406
5391,2006-06-13,10783.139648,10862.299805,10700.929688,10706.139648,10706.139648,399220000,0.6858638789841495,14.941115210751605
5392,2006-06-14,10706.780273,10817.0,10698.849609,10816.919922,10816.919922,355620000,16.599688943433083,14.446396249072851
5393,2006-06-15,10817.480469,11036.480469,10817.480469,11015.19043,11015.19043,358870000,53.893800635065446,16.243418820906964
5394,2006-06-16,11014.379883,11045.200195,10984.129883,11014.549805,11014.549805,451930000,53.78465975364932,18.223520651098994
5395,2006-06-19,11014.870117,11057.610352,10907.290039,10942.110352,10942.110352,377040000,41.443421510181395,22.082582055153406
5396,2006-06-20,10942.030273,11029.830078,10938.419922,10974.839844,10974.839844,274060000,47.01942245485553,25.766472022610195
5397,2006-06-21,10975.240234,11131.730469,10971.719727,11079.459961,11079.459961,309290000,64.84315987259222,32.19054807091233
5398,2006-06-22,11077.780273,11077.780273,10986.139648,11019.110352,11019.110352,250460000,54.56162306185545,35.591257062239954
5399,2006-06-23,11019.19043,11074.259766,10973.400391,10989.089844,10989.089844,221940000,49.447141573184815,38.726175081608865
5400,2006-06-26,10990.290039,11048.719727,10973.719727,11045.280273,11045.280273,202770000,59.02009446795149,44.12988761517499
5401,2006-06-27,11048.240234,11064.089844,10920.730469,10924.740234,10924.740234,269010000,38.484139576410655,47.90971518491764
5402,2006-06-28,10925.299805,10981.25,10902.480469,10973.55957,10973.55957,260240000,46.80130696948701,50.92987698752303
5403,2006-06-29,10974.360352,11195.540039,10974.360352,11190.799805,11190.799805,337830000,83.81171200666947,53.921668124683436
5404,2006-06-30,11190.799805,11235.629883,11150.05957,11150.219727,11150.219727,365670000,82.07618377866852,56.75082052718536
5405,2006-07-03,11149.339844,11231.299805,11149.339844,11228.019531,11228.019531,134790000,98.58222211794622,62.46470058796185
5406,2006-07-05,11225.05957,11225.05957,11123.320313,11151.820313,11151.820313,248320000,84.38661514599555,66.20141985707585
5407,2006-07-06,11147.120117,11257.080078,11147.120117,11225.299805,11225.299805,224520000,94.30696195122945,69.14780006493957
5408,2006-07-07,11224.179688,11224.179688,11066.009766,11090.669922,11090.669922,253730000,70.18970385151053,70.71060814390509
5409,2006-07-10,11091.709961,11174.469727,11090.040039,11103.549805,11103.549805,207740000,72.49697364691853,73.01559135127846
5410,2006-07-11,11102.589844,11151.179688,11027.990234,11134.769531,11134.769531,298130000,78.08959671816106,74.92254157629941
5411,2006-07-12,11133.969727,11149.959961,10995.969727,11013.179688,11013.179688,266320000,56.308298535384914,76.70495747219684
5412,2006-07-13,11012.620117,11012.620117,10832.929688,10846.290039,10846.290039,328780000,6.5535931811985275,72.680186093368
5413,2006-07-14,10846.530273,10848.370117,10701.339844,10739.349609,10739.349609,312080000,6.839484110484728,64.98296330374951
5414,2006-07-17,10739.349609,10802.669922,10714.709961,10747.360352,10747.360352,251640000,8.280938680426644,57.60343879392532
5415,2006-07-18,10745.839844,10813.790039,10683.320313,10799.230469,10799.230469,288860000,20.20186201101079,49.76540278323178
5416,2006-07-19,10797.389648,11038.480469,10797.389648,11011.419922,11011.419922,343400000,57.18414378533472,47.04515564716569
5417,2006-07-20,11007.259766,11037.280273,10924.980469,10928.099609,10928.099609,336300000,42.662332030200886,41.88069265506283
5418,2006-07-21,10937.94043,10951.769531,10838.849609,10868.379883,10868.379883,433240000,32.253842337654895,38.08710650367726
5419,2006-07-24,10868.700195,11065.950195,10868.620117,11051.049805,11051.049805,269370000,64.09119538035225,37.246528677020635
5420,2006-07-25,11051.049805,11133.80957,10999.900391,11103.709961,11103.709961,281840000,73.26927987012122,36.76449699221665
5421,2006-07-26,11102.910156,11157.820313,11048.160156,11102.509766,11102.509766,287170000,73.0600991165699,38.439677050335156
5422,2006-07-27,11104.19043,11187.759766,11087.549805,11100.429688,11100.429688,286530000,72.69756445888106,45.054074178103406
5423,2006-07-28,11102.110352,11243.30957,11102.030273,11219.700195,11219.700195,269730000,93.48509859348513,53.718635626403454
5424,2006-07-31,11218.900391,11219.05957,11178.320313,11185.679688,11185.679688,226190000,87.5556993788157,61.64611169624236
5425,2006-08-01,11184.799805,11185.280273,11083.860352,11125.730469,11125.730469,199150000,77.10721158706542,67.33664665384782
5426,2006-08-02,11125.570313,11229.459961,11125.25,11199.929688,11199.929688,229410000,90.03931723933263,70.6221639992476
5427,2006-08-03,11195.280273,11269.490234,11144.459961,11242.589844,11242.589844,211890000,95.41082047435854,75.89701284366336
5428,2006-08-04,11244.589844,11344.169922,11187.360352,11240.349609,11240.349609,210410000,84.28987297774152,81.10061590767204
5429,2006-08-07,11239.469727,11245.950195,11190.55957,11219.379883,11219.379883,169710000,81.116726513793,82.8031690210161
5430,2006-08-08,11218.179688,11276.290039,11141.820313,11173.589844,11173.589844,261520000,74.18776137915528,82.89501717191952
5431,2006-08-09,11168.469727,11250.839844,11068.570313,11076.179688,11076.179688,231270000,59.44762161461771,81.5337694217243
5432,2006-08-10,11073.139648,11143.980469,11044.719727,11124.370117,11124.370117,211270000,66.73981462550897,80.9379944383871
5433,2006-08-11,11121.160156,11121.160156,11042.639648,11088.030273,11088.030273,166870000,61.240856389763074,77.7135702180149
5434,2006-08-14,11089.070313,11202.730469,11079.780273,11097.870117,11097.870117,205830000,62.729825115172446,75.23098279165056
5435,2006-08-15,11098.030273,11234.269531,11098.030273,11230.259766,11230.259766,208750000,79.16710579796809,75.43697221274083
5436,2006-08-16,11224.910156,11340.799805,11224.910156,11327.120117,11327.120117,219190000,96.62594109886915,76.09563459869449
5437,2006-08-17,11327.360352,11372.419922,11298.379883,11334.959961,11334.959961,243000000,92.97937683425826,75.85249023468445
5438,2006-08-18,11333.759766,11381.469727,11317.669922,11381.469727,11381.469727,282660000,100.0,77.4235029369103
5439,2006-08-21,11380.669922,11380.990234,11321.990234,11345.049805,11345.049805,196220000,90.45522829958247,78.35735311548925
5440,2006-08-22,11344.410156,11383.709961,11303.339844,11339.839844,11339.839844,213690000,87.13751524894505,79.65232850246824
5441,2006-08-23,11337.120117,11370.820313,11264.040039,11297.900391,11297.900391,170410000,74.84109090432587,81.19167543143905
5442,2006-08-24,11297.820313,11334.719727,11273.889648,11304.459961,11304.459961,170710000,76.76432190684389,82.19412615957253
5443,2006-08-25,11301.219727,11317.429688,11260.280273,11284.049805,11284.049805,150200000,70.78017282612343,83.14805780320857
5444,2006-08-28,11285.330078,11387.790039,11273.490234,11352.009766,11352.009766,180810000,89.6334253319735,85.8384178248887
5445,2006-08-29,11352.650391,11379.549805,11299.580078,11369.94043,11369.94043,198620000,94.82845464891882,87.40455270998376
5446,2006-08-30,11365.980469,11407.080078,11355.69043,11382.910156,11382.910156,180100000,93.36793615351597,87.07875221544845
5447,2006-08-31,11383.469727,11405.320313,11369.780273,11381.150391,11381.150391,156960000,92.8850684870497,87.06932138072759
5448,2006-09-01,11382.75,11476.480469,11382.75,11464.150391,11464.150391,168010000,97.15792580984424,86.78511396171203
5449,2006-09-05,11461.830078,11488.169922,11438.05957,11469.280273,11469.280273,184960000,95.7601873312881,87.31560986488259
5450,2006-09-06,11466.230469,11466.230469,11395.150391,11406.200195,11406.200195,190990000,81.60176046757265,86.76203438674534
5451,2006-09-07,11405.160156,11405.240234,11323.839844,11331.44043,11331.44043,213670000,64.82180871955764,85.76010616826852
5452,2006-09-08,11332.240234,11402.839844,11331.040039,11392.110352,11392.110352,161650000,78.43927212003562,85.9276011895877
5453,2006-09-11,11389.870117,11421.25,11342.169922,11396.839844,11396.839844,216000000,77.63653456358799,86.61323736333415
5454,2006-09-12,11396.839844,11512.980469,11395.709961,11498.089844,11498.089844,237300000,96.411466931805,87.29104152331729
5455,2006-09-13,11487.69043,11567.25,11476.160156,11543.320313,11543.320313,214190000,93.00996146974938,87.10919220540035
5456,2006-09-14,11543.400391,11549.080078,11495.370117,11527.389648,11527.389648,203780000,87.01489153684535,86.47388774373329
5457,2006-09-15,11528.75,11613.509766,11528.75,11560.769531,11560.769531,365450000,85.06913039676462,85.69229393470478
5458,2006-09-18,11559.969727,11588.379883,11528.110352,11555.0,11555.0,192680000,83.43576423840707,84.32007777756105
5459,2006-09-19,11554.599609,11562.049805,11480.55957,11540.910156,11540.910156,178880000,79.44690026209122,82.68874907064136
5460,2006-09-20,11542.280273,11628.879883,11542.200195,11613.19043,11613.19043,226390000,95.74349712415618,84.10292273629973
5461,2006-09-21,11611.669922,11630.55957,11501.769531,11533.230469,11533.230469,241370000,73.71467921956231,84.9922097863002
5462,2006-09-22,11532.910156,11533.070313,11474.55957,11508.099609,11508.099609,198480000,66.92767810888466,83.8410503851851
5463,2006-09-25,11509.299805,11616.480469,11486.0,11575.80957,11575.80957,267990000,84.66684352867529,84.54408128169382
5464,2006-09-26,11575.730469,11670.269531,11567.650391,11669.389648,11669.389648,283670000,99.76263608449642,84.87919819696296
5465,2006-09-27,11670.19043,11720.769531,11659.620117,11689.240234,11689.240234,296890000,92.05670474327631,84.78387252431567
5466,2006-09-28,11689.400391,11728.459961,11660.419922,11718.450195,11718.450195,236500000,97.52613239445012,85.83499661007615
